ID;MasterID;Typ
188;192183;
189;192184;
190;192185;
191;192186;Schiri
192;192187;Abt
193;192188;x
194;192189;
195;192190;
196;192191;
197;192192;
198;192193;
199;192194;
200;192195;
201;192196;
202;192197;
203;192198;
204;192199;Schiri
205;192200;Abt
206;192201;x
207;192202;
208;192203;
209;192204;
210;192205;
211;192206;
212;192207;
213;192208;
214;192209;
215;192210;
216;192211;
217;192212;Schiri
218;192213;Seite
219;192214;x
220;192215;Abt
221;192216;x
222;192217;
223;192218;
224;192219;
225;192220;
226;192221;
227;192222;
228;192223;
229;192224;
230;192225;
231;192226;
232;192227;
233;192228;
234;192229;Schiri
235;192230;DNBootAb
236;192231;
237;192232;
238;192233;
239;192234;Rennen
240;192235;Abt
241;192236;x
242;192237;
243;192238;
244;192239;
245;192240;
246;192241;
247;192242;
248;192243;
249;192244;
250;192245;
251;192246;
252;192247;Schiri
253;192248;Abt
254;192249;x
255;192250;
256;192251;
257;192252;
258;192253;
259;192254;
260;192255;
261;192256;
262;192257;
263;192258;
264;192259;Schiri
265;192260;Seite
266;192261;x
267;192262;Abt
268;192263;x
269;192264;
270;192265;
271;192266;
272;192267;
273;192268;
274;192269;
275;192270;
276;192271;
277;192272;
278;192273;
279;192274;
280;192275;
281;192276;
282;192277;
283;192278;Schiri
284;192279;Rennen
285;192280;Abt
286;192281;x
287;192282;
288;192283;
289;192284;
290;192285;
291;192286;
292;192287;
293;192288;Schiri
294;192289;DNBootAb
295;192290;
296;192291;Rennen
297;192292;Abt
298;192293;x
299;192294;
300;192295;
301;192296;
302;192297;
303;192298;Schiri
304;192299;Rennen
305;192300;Abt
306;192301;x
307;192302;
308;192303;
309;192304;
310;192305;
311;192306;
312;192307;
313;192308;Schiri
314;192309;Seite
315;192310;x
316;192311;Rennen
317;192312;Abt
318;192313;x
319;192314;
320;192315;
321;192316;
322;192317;
323;192318;
324;192319;
325;192320;Schiri
326;192321;Rennen
327;192322;Abt
328;192323;x
329;192324;
330;192325;
331;192326;
332;192327;
333;192328;
334;192329;
335;192330;
336;192331;
337;192332;
338;192333;
339;192334;Schiri
340;192335;Rennen
341;192336;Abt
342;192337;x
343;192338;
344;192339;
345;192340;
346;192341;
347;192342;
348;192343;
349;192344;
350;192345;
351;192346;
352;192347;
353;192348;
354;192349;
355;192350;Schiri
356;192351;Seite
357;192352;x
358;192353;Abt
359;192354;x
360;192355;
361;192356;
362;192357;
363;192358;
364;192359;
365;192360;
366;192361;
367;192362;
368;192363;
369;192364;
370;192365;
371;192366;
372;192367;Schiri
373;192368;Abt
374;192369;Abt
375;192370;x
376;192371;
377;192372;
378;192373;
379;192374;
380;192375;
381;192376;
382;192377;
383;192378;
384;192379;
385;192380;
386;192381;
387;192382;
388;192383;Schiri
389;192384;DNBootAb
390;192385;
391;192386;Rennen
392;192387;Abt
393;192388;x
394;192389;
395;192390;
396;192391;
397;192392;
398;192393;
399;192394;
400;192395;
401;192396;
402;192397;
403;192398;
404;192399;
405;192400;
406;192401;Schiri
407;192402;Seite
408;192403;x
409;192404;Abt
410;192405;x
411;192406;
412;192407;
413;192408;
414;192409;
415;192410;
416;192411;
417;192412;
418;192413;
419;192414;
420;192415;
421;192416;
422;192417;
423;192418;Schiri
424;192419;Abt
425;192420;x
426;192421;
427;192422;
428;192423;
429;192424;
430;192425;
431;192426;
432;192427;
433;192428;
434;192429;
435;192430;
436;192431;DNBoot
437;192432;
438;192433;Schiri
439;192434;Abt
440;192435;x
441;192436;
442;192437;
443;192438;
444;192439;
445;192440;
446;192441;
447;192442;
448;192443;
449;192444;
450;192445;
451;192446;
452;192447;
453;192448;Schiri
454;192449;DNBootAb
455;192450;
456;192451;
457;192452;
458;192453;
459;192454;Seite
460;192455;x
461;192456;
462;192457;Rennen
463;192458;Abt
464;192459;x
465;192460;
466;192461;
467;192462;
468;192463;
469;192464;
470;192465;
471;192466;
472;192467;
473;192468;DNBoot
474;192469;
475;192470;DNBoot
476;192471;
477;192472;Schiri
478;192473;Rennen
479;192474;Abt
480;192475;x
481;192476;
482;192477;
483;192478;
484;192479;
485;192480;
486;192481;
487;192482;
488;192483;
489;192484;Schiri
490;192485;Rennen
491;192486;Abt
492;192487;x
493;192488;
494;192489;
495;192490;
496;192491;
497;192492;
498;192493;
499;192494;
500;192495;
501;192496;
502;192497;Schiri
503;192498;Seite
504;192499;x
505;192500;Rennen
506;192501;Abt
507;192502;x
508;192503;
509;192504;
510;192505;
511;192506;
512;192507;
513;192508;
514;192509;
515;192510;
516;192511;
517;192512;
518;192513;Schiri
519;192514;Abt
520;192515;x
521;192516;
522;192517;
523;192518;
524;192519;
525;192520;
526;192521;
527;192522;
528;192523;
529;192524;
530;192525;
531;192526;Schiri
532;192527;Abt
533;192528;x
534;192529;
535;192530;
536;192531;
537;192532;
538;192533;
539;192534;
540;192535;
541;192536;
542;192537;Schiri
543;192538;Seite
544;192539;x
545;192540;Abt
546;192541;x
547;192542;
548;192543;
549;192544;
550;192545;
551;192546;
552;192547;
553;192548;
554;192549;
555;192550;
556;192551;
557;192552;
558;192553;
559;192554;Schiri
560;192555;DNBootAb
561;192556;
562;192557;Rennen
563;192558;Abt
564;192559;x
565;192560;
566;192561;
567;192562;
568;192563;
569;192564;
570;192565;
571;192566;
572;192567;
573;192568;
574;192569;
575;192570;Schiri
576;192571;Rennen
577;192572;Abt
578;192573;x
579;192574;
580;192575;
581;192576;
582;192577;
583;192578;
584;192579;
585;192580;
586;192581;
587;192582;Schiri
588;192583;Seite
589;192584;x
590;192585;Abt
591;192586;x
592;192587;
593;192588;
594;192589;
595;192590;
596;192591;
597;192592;
598;192593;
599;192594;
600;192595;Schiri
601;192596;Abt
602;192597;x
603;192598;
604;192599;
605;192600;
606;192601;
607;192602;
608;192603;
609;192604;
610;192605;
611;192606;
612;192607;
613;192608;
614;192609;
615;192610;Schiri
616;192611;Rennen
618;192612;Abt
619;192613;x
620;192614;
621;192615;
622;192616;
623;192617;
624;192618;DNBoot
625;192619;
626;192620;
627;192621;DNBoot
628;192622;
629;192623;Schiri
630;192624;DNBootAb
631;192625;
632;192626;Seite
633;192627;x
634;192628;Rennen
635;192629;Abt
636;192630;x
637;192631;
638;192632;
639;192633;
640;192634;
641;192635;
642;192636;
643;192637;
644;192638;
645;192639;Schiri
646;192640;Abt
647;192641;x
648;192642;
649;192643;
650;192644;
651;192645;
652;192646;
653;192647;
654;192648;Schiri
655;192649;Abt
656;192650;x
657;192651;
658;192652;
659;192653;
660;192654;
661;192655;
662;192656;
663;192657;
664;192658;
665;192659;
666;192660;
667;192661;
668;192662;
669;192663;Schiri
670;192664;Seite
671;192665;x
672;192666;Rennen
673;192667;Abt
674;192668;x
675;192669;
676;192670;
677;192671;
678;192672;
679;192673;
680;192674;
681;192675;
682;192676;
683;192677;
684;192678;
685;192679;
686;192680;
687;192681;Schiri
688;192682;DNBootAb
689;192683;
690;192684;Rennen
691;192685;Abt
692;192686;x
693;192687;
694;192688;
695;192689;
696;192690;
697;192691;
698;192692;
699;192693;
700;192694;
701;192695;Schiri
702;192696;Abt
703;192697;x
704;192698;
705;192699;
706;192700;
707;192701;
708;192702;
709;192703;
710;192704;
711;192705;
712;192706;Schiri
713;192707;Seite
714;192708;x
715;192709;Abt
716;192710;x
717;192711;
718;192712;
719;192713;
720;192714;
721;192715;
722;192716;
723;192717;
724;192718;
725;192719;
726;192720;
727;192721;
728;192722;
729;192723;Schiri
730;192724;DNBootAb
731;192725;
732;192726;Rennen
733;192727;Abt
734;192728;x
735;192729;
736;192730;
737;192731;
738;192732;
739;192733;
740;192734;
741;192735;
742;192736;
743;192737;
744;192738;
745;192739;
746;192740;
747;192741;Schiri
748;192742;Rennen
749;192743;Abt
750;192744;x
751;192745;
752;192746;
753;192747;
754;192748;
755;192749;
756;192750;
757;192751;
758;192752;
759;192753;
760;192754;
761;192755;
762;192756;
763;192757;Schiri
764;192758;Seite
765;192759;x
766;192760;Abt
767;192761;x
768;192762;
769;192763;
770;192764;
771;192765;
772;192766;
773;192767;
774;192768;
775;192769;
776;192770;
777;192771;
778;192772;Schiri
779;192773;Abt
780;192774;x
781;192775;
782;192776;
783;192777;
784;192778;
785;192779;
786;192780;
787;192781;
788;192782;
789;192783;
790;192784;
791;192785;
792;192786;
793;192787;Schiri
794;192788;Rennen
795;192789;Abt
796;192790;x
797;192791;
798;192792;
799;192793;
800;192794;
801;192795;
802;192796;
803;192797;
804;192798;Schiri
805;192799;Seite
806;192800;x
807;192801;Rennen
808;192802;Abt
809;192803;x
810;192804;
811;192805;
812;192806;
813;192807;
814;192808;
815;192809;
816;192810;
817;192811;
818;192812;Schiri
819;192813;Abt
820;192814;x
821;192815;
822;192816;
823;192817;
824;192818;
825;192819;
826;192820;
827;192821;Schiri
828;192822;Abt
829;192823;x
830;192824;
831;192825;
832;192826;
833;192827;
834;192828;
835;192829;
836;192830;
837;192831;
838;192832;
839;192833;
840;192834;
841;192835;
842;192836;Schiri
843;192837;Rennen
844;192838;Abt
845;192839;x
846;192840;
847;192841;
848;192842;
849;192843;
850;192844;
851;192845;
852;192846;
853;192847;
854;192848;Schiri
855;192849;Seite
856;192850;x
857;192851;Abt
858;192852;x
859;192853;
860;192854;
861;192855;
862;192856;
863;192857;
864;192858;
865;192859;
866;192860;
867;192861;Schiri
868;192862;Abt
869;192863;x
870;192864;
871;192865;
872;192866;
873;192867;
874;192868;
875;192869;
876;192870;
877;192871;
878;192872;
879;192873;
880;192874;
881;192875;
882;192876;Schiri
883;192877;Rennen
884;192878;Abt
885;192879;x
886;192880;
887;192881;
888;192882;
889;192883;
890;192884;
891;192885;
892;192886;Schiri
893;192887;Seite
894;192888;x
895;192889;Rennen
896;192890;Abt
897;192891;x
898;192892;
899;192893;
900;192894;
901;192895;
902;192896;
903;192897;
904;192898;
905;192899;
906;192900;
907;192901;
908;192902;
909;192903;
910;192904;Schiri
911;192905;Rennen
912;192906;Abt
913;192907;x
914;192908;
915;192909;
916;192910;
917;192911;
918;192912;
919;192913;
920;192914;
921;192915;
922;192916;
923;192917;
924;192918;
925;192919;
926;192920;
927;192921;Schiri
928;192922;Rennen
929;192923;Abt
930;192924;x
931;192925;
932;192926;
933;192927;
934;192928;
935;192929;
936;192930;
937;192931;
938;192932;
939;192933;
940;192934;
941;192935;Schiri
942;192936;Seite
943;192937;x
944;192938;Abt
945;192939;x
946;192940;
947;192941;
948;192942;
949;192943;
950;192944;
951;192945;
952;192946;
953;192947;
954;192948;Schiri
955;192949;Abt
956;192950;x
957;192951;
958;192952;
959;192953;
960;192954;
961;192955;
962;192956;
963;192957;
964;192958;
965;192959;
966;192960;
967;192961;Schiri
968;192962;DNBootAb
969;192963;
970;192964;Rennen
971;192965;Abt
972;192966;x
973;192967;
974;192968;
975;192969;
976;192970;
977;192971;
978;192972;
979;192973;
980;192974;
981;192975;
982;192976;
983;192977;
984;192978;
985;192979;Schiri
986;192980;Seite
987;192981;x
988;192982;Abt
989;192983;x
990;192984;
991;192985;
992;192986;
993;192987;
994;192988;
995;192989;
996;192990;
997;192991;
998;192992;
999;192993;
1000;192994;Schiri
1001;192995;Abt
1002;192996;x
1003;192997;
1004;192998;
1005;192999;
1006;193000;
1007;193001;
1008;193002;
1009;193003;
1010;193004;
1011;193005;
1012;193006;
1013;193007;
1014;193008;
1015;193009;Schiri
1016;193010;DNBootAb
1017;193011;
1018;193012;
1019;193013;Rennen
1020;193014;Abt
1021;193015;x
1022;193016;
1023;193017;
1024;193018;
1025;193019;
1026;193020;
1027;193021;
1028;193022;
1029;193023;
1030;193024;
1031;193025;
1032;193026;
1033;193027;
1034;193028;Schiri
1035;193029;Seite
1036;193030;x
1037;193031;Rennen
1038;193032;Abt
1039;193033;x
1040;193034;
1041;193035;
1042;193036;
1043;193037;
1044;193038;
1045;193039;
1046;193040;
1047;193041;
1048;193042;
1049;193043;
1050;193044;Schiri
1051;193045;Rennen
1052;193046;Abt
1053;193047;x
1054;193048;
1055;193049;
1056;193050;
1057;193051;
1058;193052;
1059;193053;
1060;193054;
1061;193055;
1062;193056;
1063;193057;
1064;193058;
1065;193059;
1066;193060;Schiri
1067;193061;Rennen
1068;193062;Abt
1069;193063;x
1070;193064;
1071;193065;
1072;193066;
1073;193067;
1074;193068;Schiri
1075;193069;Rennen
1076;193070;Abt
1077;193071;x
1078;193072;
1079;193073;
1080;193074;
1081;193075;
1082;193076;
1083;193077;
1084;193078;Schiri
1085;193079;Seite
1086;193080;x
1087;193081;Rennen
1088;193082;Abt
1089;193083;x
1090;193084;
1091;193085;
1092;193086;
1093;193087;
1094;193088;
1095;193089;
1096;193090;Schiri
1097;193091;DNBootAb
1098;193092;
1099;193093;Rennen
1100;193094;Abt
1101;193095;x
1102;193096;
1103;193097;
1104;193098;
1105;193099;
1106;193100;
1107;193101;
1108;193102;
1109;193103;
1110;193104;
1111;193105;
1112;193106;
1113;193107;
1114;193108;
1115;193109;
1116;193110;Schiri
1117;193111;Rennen
1118;193112;Abt
1119;193113;x
1120;193114;
1121;193115;
1122;193116;
1123;193117;
1124;193118;
1125;193119;
1126;193120;
1127;193121;
1128;193122;Schiri
1129;193123;Seite
1130;193124;x
1131;193125;Abt
1132;193126;x
1133;193127;
1134;193128;
1135;193129;
1136;193130;
1137;193131;
1138;193132;
1139;193133;Schiri
1140;193134;Abt
1141;193135;x
1142;193136;
1143;193137;
1144;193138;
1145;193139;
1146;193140;
1147;193141;
1148;193142;
1149;193143;
1150;193144;
1151;193145;
1152;193146;
1153;193147;
1154;193148;Schiri
1155;193149;DNBootAb
1156;193150;
1157;193151;Rennen
1158;193152;Abt
1159;193153;x
1160;193154;
1161;193155;
1162;193156;
1163;193157;
1164;193158;
1165;193159;
1166;193160;
1167;193161;
1168;193162;Schiri
1169;193163;Rennen
1170;193164;Abt
1171;193165;x
1172;193166;
1173;193167;
1174;193168;
1175;193169;
1176;193170;
1177;193171;
1178;193172;Schiri
1179;193173;Seite
1180;193174;x
1181;193175;Rennen
1182;193176;Abt
1183;193177;x
1184;193178;
1185;193179;
1186;193180;
1187;193181;
1188;193182;
1189;193183;
1190;193184;Schiri
1191;193185;DNBootAb
1192;193186;
1193;193187;
1194;193188;Rennen
1195;193189;Abt
1196;193190;x
1197;193191;
1198;193192;
1199;193193;
1200;193194;
1201;193195;
1202;193196;
1203;193197;
1204;193198;
1205;193199;
1206;193200;
1207;193201;
1208;193202;
1209;193203;Schiri
1210;193204;Abt
1211;193205;x
1212;193206;
1213;193207;
1214;193208;
1215;193209;
1216;193210;
1217;193211;
1218;193212;
1219;193213;
1220;193214;
1221;193215;
1222;193216;
1223;193217;
1224;193218;Schiri
1225;193219;Seite
1226;193220;x
1227;193221;Abt
1228;193222;x
1229;193223;
1230;193224;
1231;193225;
1232;193226;
1233;193227;
1234;193228;
1235;193229;
1236;193230;
1237;193231;
1238;193232;
1239;193233;
1240;193234;
1241;193235;Schiri
1242;193236;DNBootAb
1243;193237;
1244;193238;
1245;193239;Rennen
1246;193240;Abt
1247;193241;x
1248;193242;
1249;193243;
1250;193244;
1251;193245;
1252;193246;
1253;193247;
1254;193248;
1255;193249;
1256;193250;Schiri
1257;193251;Abt
1258;193252;x
1259;193253;
1260;193254;
1261;193255;
1262;193256;
1263;193257;
1264;193258;
1265;193259;
1266;193260;
1267;193261;Schiri
1268;193262;Seite
1269;193263;x
1270;193264;Abt
1271;193265;x
1272;193266;
1273;193267;
1274;193268;
1275;193269;
1276;193270;
1277;193271;
1278;193272;
1279;193273;
1280;193274;
1281;193275;
1282;193276;
1283;193277;
1284;193278;Schiri
1285;193279;Rennen
1286;193280;Abt
1287;193281;x
1288;193282;
1289;193283;
1290;193284;
1291;193285;
1292;193286;Schiri
1293;193287;Rennen
1294;193288;Abt
1295;193289;x
1296;193290;
1297;193291;
1298;193292;
1299;193293;
1300;193294;
1301;193295;
1302;193296;
1303;193297;
1304;193298;
1305;193299;
1306;193300;Schiri
1307;193301;Seite
1308;193302;x
1309;193303;Abt
1310;193304;x
1311;193305;
1312;193306;
1313;193307;
1314;193308;
1315;193309;
1316;193310;
1317;193311;
1318;193312;
1319;193313;
1320;193314;
1321;193315;Schiri
1322;193316;Abt
1323;193317;x
1324;193318;
1325;193319;
1326;193320;
1327;193321;
1328;193322;
1329;193323;
1330;193324;
1331;193325;
1332;193326;
1333;193327;
1334;193328;
1335;193329;
1336;193330;Schiri
1337;193331;Rennen
1338;193332;Abt
1339;193333;x
1340;193334;
1341;193335;
1342;193336;
1343;193337;
1344;193338;
1345;193339;
1346;193340;
1347;193341;
1348;193342;
1349;193343;
1350;193344;
1351;193345;
1352;193346;Schiri
1353;193347;Seite
1354;193348;x
1355;193349;Abt
1356;193350;x
1357;193351;
1358;193352;
1359;193353;
1360;193354;
1361;193355;
1362;193356;
1363;193357;
1364;193358;
1365;193359;
1366;193360;
1367;193361;
1368;193362;
1369;193363;Schiri
1370;193364;Abt
1371;193365;x
1372;193366;
1373;193367;
1374;193368;
1375;193369;
1376;193370;
1377;193371;
1378;193372;
1379;193373;
1380;193374;
1381;193375;
1382;193376;
1383;193377;
1384;193378;Schiri
1385;193379;DNBootAb
1386;193380;
1387;193381;Rennen
1388;193382;Abt
1389;193383;x
1390;193384;
1391;193385;
1392;193386;
1393;193387;
1394;193388;
1395;193389;
1396;193390;
1397;193391;
1398;193392;
1399;193393;
1400;193394;Schiri
1401;193395;Seite
1402;193396;x
1403;193397;Abt
1404;193398;x
1405;193399;
1406;193400;
1407;193401;
1408;193402;
1409;193403;
1410;193404;
1411;193405;
1412;193406;
1413;193407;Schiri
1414;193408;Abt
1415;193409;x
1416;193410;
1417;193411;
1418;193412;
1419;193413;
1420;193414;
1421;193415;
1422;193416;
1423;193417;
1424;193418;
1425;193419;
1426;193420;
1427;193421;
1428;193422;Schiri
1429;193423;Rennen
1430;193424;Abt
1431;193425;x
1432;193426;
1433;193427;
1434;193428;
1435;193429;
1436;193430;
1437;193431;
1438;193432;
1439;193433;
1440;193434;
1441;193435;
1442;193436;
1443;193437;
1444;193438;Schiri
1445;193439;Seite
1446;193440;x
1447;193441;Abt
1448;193442;x
1449;193443;
1450;193444;
1451;193445;
1452;193446;
1453;193447;
1454;193448;
1455;193449;
1456;193450;
1457;193451;
1458;193452;
1459;193453;
1460;193454;
1461;193455;Schiri
1462;193456;Abt
1463;193457;x
1464;193458;
1465;193459;
1466;193460;
1467;193461;
1468;193462;
1469;193463;
1470;193464;
1471;193465;
1472;193466;
1473;193467;
1474;193468;
1475;193469;
1476;193470;Schiri
1477;193471;DNBootAb
1478;193472;
1479;193473;
1480;193474;Seite
1481;193475;x
1482;193476;Rennen
1483;193477;Abt
1484;193478;x
1485;193479;
1486;193480;
1487;193481;
1488;193482;
1489;193483;
1490;193484;
1491;193485;
1492;193486;
1493;193487;
1494;193488;
1495;193489;
1496;193490;
1497;193491;
1498;193492;
1499;193493;
1500;193494;Schiri
1501;193495;Rennen
1502;193496;Abt
1503;193497;x
1504;193498;
1505;193499;
1506;193500;
1507;193501;
1508;193502;
1509;193503;
1510;193504;
1511;193505;
1512;193506;Schiri
1513;193507;Rennen
1514;193508;Abt
1515;193509;x
1516;193510;
1517;193511;
1518;193512;
1519;193513;
1520;193514;
1521;193515;
1522;193516;Schiri
1523;193517;Seite
1524;193518;x
1525;193519;Rennen
1526;193520;Abt
1527;193521;x
1528;193522;
1529;193523;
1530;193524;
1531;193525;
1532;193526;
1533;193527;
1534;193528;
1535;193529;
1536;193530;
1537;193531;
1538;193532;
1539;193533;
1540;193534;Schiri
1541;193535;Abt
1542;193536;x
1543;193537;
1544;193538;
1545;193539;
1546;193540;
1547;193541;
1548;193542;
1549;193543;
1550;193544;
1551;193545;
1552;193546;
1553;193547;Schiri
1554;193548;Abt
1555;193549;x
1556;193550;
1557;193551;
1558;193552;
1559;193553;
1560;193554;
1561;193555;
1562;193556;
1563;193557;
1564;193558;DNBoot
1565;193559;
1566;193560;Schiri
1567;193561;DNBootAb
1568;193562;
1569;193563;
1570;193564;Seite
1571;193565;x
1572;193566;Rennen
1573;193567;Abt
1574;193568;x
1575;193569;
1576;193570;
1577;193571;
1578;193572;
1579;193573;
1580;193574;
1581;193575;
1582;193576;
1583;193577;Schiri
1584;193578;Abt
1585;193579;x
1586;193580;
1587;193581;
1588;193582;
1589;193583;
1590;193584;
1591;193585;
1592;193586;
1593;193587;
1594;193588;Schiri
1595;193589;Abt
1596;193590;x
1597;193591;
1598;193592;
1599;193593;
1600;193594;
1601;193595;
1602;193596;
1603;193597;
1604;193598;
1605;193599;
1606;193600;
1607;193601;
1608;193602;
1609;193603;Schiri
1610;193604;Seite
1611;193605;x
1612;193606;Rennen
1613;193607;Abt
1614;193608;x
1615;193609;
1616;193610;
1617;193611;
1618;193612;
1619;193613;
1620;193614;
1621;193615;
1622;193616;
1623;193617;
1624;193618;
1625;193619;DNBoot
1626;193620;
1627;193621;Schiri
1628;193622;Abt
1629;193623;x
1630;193624;
1631;193625;
1632;193626;
1633;193627;
1634;193628;
1635;193629;
1636;193630;
1637;193631;
1638;193632;
1639;193633;
1640;193634;Schiri
1641;193635;Abt
1642;193636;x
1643;193637;
1644;193638;
1645;193639;
1646;193640;
1647;193641;
1648;193642;
1649;193643;
1650;193644;
1651;193645;
1652;193646;
1653;193647;
1654;193648;
1655;193649;Schiri
1656;193650;Seite
1657;193651;x
1658;193652;Rennen
1659;193653;Abt
1660;193654;x
1661;193655;
1662;193656;
1663;193657;
1664;193658;
1665;193659;
1666;193660;
1667;193661;
1668;193662;
1669;193663;
1670;193664;
1671;193665;Schiri
1672;193666;Abt
1673;193667;x
1674;193668;
1675;193669;
1676;193670;
1677;193671;
1678;193672;
1679;193673;
1680;193674;
1681;193675;
1682;193676;
1683;193677;
1684;193678;Schiri
1685;193679;Abt
1686;193680;x
1687;193681;
1688;193682;
1689;193683;
1690;193684;
1691;193685;
1692;193686;
1693;193687;
1694;193688;
1695;193689;Schiri
1696;193690;Seite
1697;193691;x
1698;193692;Abt
1699;193693;x
1700;193694;
1701;193695;
1702;193696;
1703;193697;
1704;193698;
1705;193699;
1706;193700;
1707;193701;
1708;193702;
1709;193703;
1710;193704;
1711;193705;
1712;193706;Schiri
1713;193707;Rennen
1714;193708;Abt
1715;193709;x
1716;193710;
1717;193711;
1718;193712;
1719;193713;
1720;193714;
1721;193715;
1722;193716;
1723;193717;
1724;193718;Schiri
1725;193719;Rennen
1726;193720;Abt
1727;193721;x
1728;193722;
1729;193723;
1730;193724;
1731;193725;
1732;193726;
1733;193727;
1734;193728;
1735;193729;
1736;193730;DNBoot
1737;193731;
1738;193732;Schiri
1739;193733;Seite
1740;193734;x
1741;193735;Abt
1742;193736;x
1743;193737;
1744;193738;
1745;193739;
1746;193740;
1747;193741;
1748;193742;
1749;193743;
1750;193744;
1751;193745;Schiri
1752;193746;Abt
1753;193747;x
1754;193748;
1755;193749;
1756;193750;
1757;193751;
1758;193752;
1759;193753;
1760;193754;
1761;193755;
1762;193756;
1763;193757;
1764;193758;
1765;193759;
1766;193760;Schiri
1767;193761;Rennen
1768;193762;Abt
1769;193763;x
1770;193764;
1771;193765;
1772;193766;
1773;193767;
1774;193768;
1775;193769;
1776;193770;
1777;193771;
1778;193772;
1779;193773;
1780;193774;
1781;193775;
1782;193776;Schiri
1783;193777;Seite
1784;193778;x
1785;193779;Abt
1786;193780;x
1787;193781;
1788;193782;
1789;193783;
1790;193784;
1791;193785;
1792;193786;
1793;193787;
1794;193788;
1795;193789;
1796;193790;
1797;193791;
1798;193792;
1799;193793;Schiri
1800;193794;Abt
1801;193795;x
1802;193796;
1803;193797;
1804;193798;
1805;193799;
1806;193800;
1807;193801;
1808;193802;
1809;193803;
1810;193804;
1811;193805;
1812;193806;
1813;193807;
1814;193808;Schiri
1815;193809;DNBootAb
1816;193810;
1817;193811;Rennen
1818;193812;Abt
1819;193813;x
1820;193814;
1821;193815;
1822;193816;
1823;193817;
1824;193818;
1825;193819;
1826;193820;
1827;193821;
1828;193822;
1829;193823;
1830;193824;
1831;193825;
1832;193826;Schiri
1833;193827;Seite
1834;193828;x
1835;193829;Abt
1836;193830;x
1837;193831;
1838;193832;
1839;193833;
1840;193834;
1841;193835;
1842;193836;
1843;193837;
1844;193838;
1845;193839;
1846;193840;
1847;193841;Schiri
1848;193842;Abt
1849;193843;x
1850;193844;
1851;193845;
1852;193846;
1853;193847;
1854;193848;
1855;193849;
1856;193850;
1857;193851;
1858;193852;
1859;193853;
1860;193854;
1861;193855;
1862;193856;Schiri
1863;193857;DNBootAb
1864;193858;
1865;193859;
1866;193860;Rennen
1867;193861;Abt
1868;193862;x
1869;193863;
1870;193864;
1871;193865;
1872;193866;
1873;193867;
1874;193868;
1875;193869;
1876;193870;
1877;193871;
1878;193872;
1879;193873;Schiri
1880;193874;Seite
1881;193875;x
1882;193876;Abt
1883;193877;x
1884;193878;
1885;193879;
1886;193880;
1887;193881;
1888;193882;
1889;193883;
1890;193884;
1891;193885;
1892;193886;
1893;193887;
1894;193888;Schiri
1895;193889;Abt
1896;193890;x
1897;193891;
1898;193892;
1899;193893;
1900;193894;
1901;193895;
1902;193896;
1903;193897;
1904;193898;
